true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp3_step_indGrp1-5,0.0375542401771528,0.00998206192590224,0.310085706304969,0.00129686935967139,0.346883932257087,0.00483603723914192,0.11161146584946,0.000947752274556457,0.112902673114251,0.0638992614978076,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-19.csv
Grp3_step_indGrp1-5,0.0472938185344252,0.018130678245786,0.187976448367265,0.00257271242995227,0.232320603446071,0.0134477452209489,0.172566850704976,0.00233638274004095,0.190277048054929,0.133077712255605,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-1.csv
Grp3_step_indGrp1-5,0.182233730072861,0.205885627804227,0.176023717901041,0.0388016452837442,0.29520853455841,0.0118347365629399,0.0255742390021046,0.0191519580851224,0.0146486971901353,0.0306371135394136,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-1.csv
Grp3_step_indGrp1-5,0.013832313083312,0.0145507364020745,0.167016497147825,0.00240805781487734,0.154146300150233,0.0167146981274875,0.237774250763309,0.00254804813417279,0.278589531034668,0.112419567342041,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-1.csv
Grp3_step_indGrp1-5,0.204118868828148,0.154101400224788,0.101427372597783,0.20111824414105,0.175616147582622,0.0612671055309944,0.0230511975242242,0.0387641310769678,0.0173398296111424,0.0231957028822812,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-1.csv
Grp3_step_indGrp1-5,0.0505876466163462,0.0215083356807541,0.337110178118857,0.00203464722695658,0.411711688012459,0.00680053441566548,0.0633973301775784,0.00229180478888497,0.0613290656615109,0.0432287693009866,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-1.csv
Grp3_step_indGrp1-5,0.0610525170675091,0.0247270579717246,0.167280573244887,0.00746009413146946,0.192493362908402,0.024583865881947,0.156322850168938,0.00793845746217648,0.153359107413327,0.204782113749619,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-20.csv
Grp3_step_indGrp1-5,0.181686226769524,0.0258809616791771,0.242063212359392,0.00971293857474194,0.247174658345685,0.0148831121407793,0.119690707522519,0.0076621970491507,0.114774162137518,0.0364718234215135,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-20.csv
Grp3_step_indGrp1-5,0.0102746844276529,0.0100762149366575,0.111337401434302,8.60222889041136e-05,0.126047318909223,0.0137431004298145,0.222382832556474,0.000453100358160786,0.242959070452291,0.262640254206521,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-20.csv
Grp3_step_indGrp1-5,0.143576696787431,0.0390362688065844,0.237456059318799,0.00556508550263194,0.314408161140963,0.0140287269326282,0.0892175783952758,0.00680999614209329,0.0788039474764463,0.0710974794971471,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-20.csv
Grp3_step_indGrp1-5,0.0595451072874445,0.0766743582169455,0.246942751103756,0.0530144774519002,0.364223146842049,0.0224539319532283,0.0539546544359959,0.018051889001804,0.072801426137738,0.0323382575691381,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-20.csv
Grp3_step_indGrp1-5,0.0635616521226696,0.0741520490344472,0.20041771831945,0.0113304109387075,0.302606848358848,0.0339910231096789,0.0951208658763661,0.0128626565201628,0.0958297693925706,0.1101270063271,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-2.csv
Grp3_step_indGrp1-5,0.0819954312067179,0.0746325931088693,0.0739439957965639,0.0642512254124835,0.0629428883944511,0.132544437325696,0.102927448550764,0.0633816468650336,0.123911456286168,0.219468877053253,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-2.csv
Grp3_step_indGrp1-5,0.142273633242377,0.159574193395344,0.171602653218571,0.106502730350528,0.249121221628319,0.0390021119492293,0.0369187721910624,0.0316137979160703,0.0288340307954295,0.0345568553130708,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-2.csv
Grp3_step_indGrp1-5,0.0715221321080398,0.00492097520333088,0.289097430944621,0.000678326049830097,0.297647652702322,0.00343286947212744,0.146159381802542,0.000318082509574861,0.14677301643304,0.0394501327745729,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-2.csv
Grp3_step_indGrp1-5,0.0756740746039682,0.108237277589833,0.257251898482169,0.0109128644754315,0.355025748179645,0.0226824156699775,0.0643397753764406,0.0102011100518141,0.0431395389464453,0.0525352966242757,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-2.csv
Grp3_step_indGrp1-5,0.142160000902897,0.0104163278391058,0.25453396265565,0.00512029311613557,0.220728816244807,0.00610353340061624,0.159974086961815,0.00425445090169609,0.160995330340078,0.0357131976371992,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-3.csv
Grp3_step_indGrp1-5,0.238536835220802,0.0206879652961988,0.0841618656059062,0.0077484857764969,0.0984773792282218,0.0546355792339487,0.28057507001042,0.00973768061712913,0.0978526134632593,0.107586525547618,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-3.csv
Grp3_step_indGrp1-5,0.100929320643122,0.227703566534612,0.171273498329009,0.107499816407897,0.115089115862539,0.0931715049321559,0.0460100869257152,0.0435976639792682,0.0632326181525255,0.0314928082331554,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-3.csv
Grp3_step_indGrp1-5,0.0177202383313354,0.00747391091227331,0.085285275602513,0.000277981045864433,0.0954308513904162,0.0150325727437253,0.292820882798657,0.000985193135597663,0.308993028963371,0.175980065076246,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-3.csv
Grp3_step_indGrp1-5,0.113256845796717,0.0921240784702975,0.089428357223587,0.0627411864457179,0.0683651886068167,0.0958331370681023,0.122583537438615,0.107243235652189,0.145189499361751,0.103234933936206,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-3.csv
Grp3_step_indGrp1-5,0.0903065836326181,0.244567096354128,0.115540772602758,0.230376234990329,0.127084542056865,0.0466974838074078,0.0287834521556076,0.0590647566071358,0.0203198430893044,0.0372592347038465,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-4.csv
Grp3_step_indGrp1-5,0.0758619811629686,0.137977957065217,0.164664715425175,0.131937640028228,0.152361441600208,0.0615573661485877,0.0707992462272641,0.0960556422723588,0.0703430158520066,0.0384409942179864,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-4.csv
Grp3_step_indGrp1-5,0.0533469885768783,0.00367446029512412,0.231550779369943,0.0011938476532655,0.266672577302847,0.0031653351465012,0.191799342305912,0.00111427501202346,0.204156471109577,0.0433259232279278,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-4.csv
Grp3_step_indGrp1-5,0.160911116654075,0.0148510863016634,0.166191751962732,0.00825422462818731,0.160695672078339,0.0181261320799552,0.201781212533963,0.00674245397385625,0.197893093860715,0.0645532559265145,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-4.csv
Grp3_step_indGrp1-5,0.0190785625338748,0.0516799970990448,0.110637958354649,0.0147554240014138,0.178901673427098,0.0887188412344678,0.20069341804383,0.0206582101486329,0.224062851379767,0.0908130637772219,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-4.csv
Grp3_step_indGrp1-5,0.0462349140718439,0.183219229640712,0.186310196576149,0.0691789985369676,0.18819291076168,0.0735184887648964,0.0847601224503877,0.028327735731436,0.0994479507487648,0.040809452717163,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-5.csv
Grp3_step_indGrp1-5,0.0174757012392669,0.00856396440503952,0.149364693966341,0.00157381568972201,0.216433785462832,0.0129956359055835,0.250624698250079,0.00274731149363566,0.255715254204859,0.0845051393826409,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-5.csv
Grp3_step_indGrp1-5,0.0340078067126528,0.0242245324265328,0.145193380267008,0.00115486044034839,0.160380245130065,0.0207680179436572,0.157917156886609,0.00141102421265984,0.174532579781992,0.280410396198476,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-5.csv
Grp3_step_indGrp1-5,0.114771659359733,0.0203602782909137,0.179592697723661,0.0164013436351131,0.158382474199017,0.0258153383941132,0.22240280591592,0.0188649768453404,0.21011142945875,0.0332969961774389,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-5.csv
Grp3_step_indGrp1-5,0.0626750425107504,0.0336903083239815,0.14890879187114,0.0138622506935194,0.188741405025085,0.0323437311144994,0.145139397362288,0.014348199245857,0.178912589299466,0.181378284553414,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-5.csv
Grp3_step_indGrp1-5,0.234119273868799,0.161078303927634,0.18680104078992,0.0537638310371944,0.261949002415132,0.0155424084403373,0.0385387186888501,0.00869703622382284,0.0237755209950795,0.0157348636132309,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-6.csv
Grp3_step_indGrp1-5,0.145320110301271,0.023661913249712,0.338350563335017,0.00103485049794115,0.183618111280999,0.00908255968769404,0.130031584359459,0.000917837135129949,0.088474849580492,0.0795076205722862,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-6.csv
Grp3_step_indGrp1-5,0.122622192980246,0.100338894938504,0.137196477932886,0.140478265741067,0.150132764272724,0.067230360722761,0.0850741806346163,0.0468407082442964,0.0881255048015664,0.0619606497313325,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-6.csv
Grp3_step_indGrp1-5,0.0844354916056286,0.0931636429806191,0.193192041479782,0.0922235211121161,0.201874942507617,0.0537894484883965,0.091091899354657,0.0321468873417803,0.0946409020003336,0.0634412231290697,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-6.csv
Grp3_step_indGrp1-5,0.0503951164356808,0.014164218616563,0.265324689155675,0.00250015254947991,0.306434748659176,0.00808147607931907,0.126887952472597,0.0019594314076619,0.146962934715791,0.0772892799080565,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-6.csv
Grp3_step_indGrp1-5,0.135941682656346,0.0920433457938408,0.245636609796019,0.00955161820357606,0.303806277495626,0.0128508268299902,0.0587508240711347,0.00976037672942245,0.0622936952270101,0.0693647431970339,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-7.csv
Grp3_step_indGrp1-5,0.257799115470358,0.0817036851644226,0.190677652627769,0.0418906041647963,0.2778670634372,0.0177012798655298,0.0531637196704637,0.0140206534859006,0.0365999247244065,0.0285763013891525,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-7.csv
Grp3_step_indGrp1-5,0.0915976626798292,0.120357353952944,0.191072950664042,0.0880670023220588,0.19153996157253,0.043093010494909,0.0691702655751554,0.0488603986547131,0.0856041289756673,0.0706372651081515,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-7.csv
Grp3_step_indGrp1-5,0.0819026989662606,0.0141790203460723,0.180964864614188,0.00518537339441759,0.201780722617724,0.0167186464395645,0.199905576442194,0.00518851897573529,0.206159090622689,0.0880154875811536,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-7.csv
Grp3_step_indGrp1-5,0.191621190730439,0.0378203162482347,0.203130608397079,0.00940357277280622,0.203082559981252,0.0212419990845194,0.135832767532548,0.0103374402081265,0.135376396020128,0.0521531490248683,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-7.csv
Grp3_step_indGrp1-5,0.116443448718932,0.00678711466960647,0.258912955648347,0.00261660692651443,0.286961870520429,0.00482347563818404,0.147507393410816,0.00093386230763688,0.151815298234187,0.0231979739253478,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-8.csv
Grp3_step_indGrp1-5,0.0549571419787323,0.113217981248653,0.174594303912718,0.0808255270503591,0.200633450200624,0.0449841217104644,0.107823093994769,0.02246857192343,0.113626525471458,0.0868692825087909,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-8.csv
Grp3_step_indGrp1-5,0.0956206584974423,0.020191842838612,0.174485572236113,0.0130701099825873,0.199554283151822,0.0146432717056391,0.187901269967496,0.014007684148196,0.252520650821787,0.0280046566503051,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-8.csv
Grp3_step_indGrp1-5,0.316115185946419,0.0936997189418112,0.134750712930351,0.0988092536331061,0.181615958131269,0.0575021606327939,0.0458754397951808,0.017570649107391,0.0278827911713056,0.026178129710373,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-8.csv
Grp3_step_indGrp1-5,0.043992266726641,0.00783475787822663,0.258463282138957,0.000326507714186091,0.274789938333633,0.00732673660422424,0.175541338471442,0.000698199582457683,0.180559894383058,0.0504670781671738,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-8.csv
Grp3_step_indGrp1-5,0.184946909518436,0.0516430061338484,0.24884813198146,0.0318327937301881,0.375168554168877,0.00834456307336802,0.0351734540709702,0.0182708486550154,0.0342302991930766,0.0115414394747596,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-9.csv
Grp3_step_indGrp1-5,0.113826352812005,0.056829496959365,0.231681074153958,0.00452350685963179,0.454464383282031,0.00953884724553065,0.0439900374957061,0.00624426710485364,0.0356360149703041,0.0432660191166142,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-9.csv
Grp3_step_indGrp1-5,0.10611836800947,0.0735113429563427,0.246356919909634,0.0851070588471255,0.277826706946509,0.0247898294802287,0.0552307496478706,0.0237532208974781,0.0571603983712806,0.050145404934062,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-9.csv
Grp3_step_indGrp1-5,0.056737626542993,0.176610558979358,0.0932700672596898,0.409676085191544,0.0998521459527448,0.0531527767490244,0.0210704541456198,0.0629480740828493,0.0156195536429156,0.0110626574532618,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-9.csv
Grp3_step_indGrp1-5,0.0695927549210008,0.0100949043596777,0.18800515463091,0.00182511653304009,0.187087668974249,0.0121380563837605,0.191363992316329,0.00227091096410447,0.194833430202843,0.142788010714085,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-9.csv
Grp2_bridge_mROW,0.0690724534917971,0.0103273129409668,0.151486562651572,0.00282554068142881,0.159810113592064,0.0138433840571924,0.200568894226379,0.00286056010994443,0.200960407211243,0.188244771037414,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-10.csv
Grp2_bridge_mROW,0.00664916561326505,0.124927291679899,0.00561675512748429,0.15177428885225,0.00319442877969571,0.249709071204379,0.00790178768534354,0.332425809949924,0.00905354141420447,0.108747859693555,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-10.csv
Grp2_bridge_mROW,0.153396279316402,0.17749850245826,0.0401557670828723,0.0798859951033405,0.0222077814689123,0.2483757922359,0.0575949990488157,0.0701632500137044,0.0465831255510646,0.104138507720728,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-10.csv
Grp2_bridge_mROW,0.118488775114668,0.0521715398623368,0.0173119874323134,0.0332227381929569,0.0148862944370765,0.286059439656615,0.118899052242574,0.174613935203857,0.136509213971418,0.0478370238861847,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-10.csv
Grp2_bridge_mROW,0.344362845052358,0.110538725033079,0.0506349777954035,0.0168194006453237,0.0180818078941183,0.204754933544087,0.104645083655175,0.0386081500333534,0.0396825101408579,0.0718715662062439,nnet,0.025,10,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-10.csv
Grp2_bridge_mROW,0.00150868168383684,0.027414116024358,0.000593881255731973,0.0180990734215489,0.000588896158323966,0.427149080441005,0.000823879721401986,0.435226625993155,0.000842789027256853,0.0877529762733819,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-11.csv
Grp2_bridge_mROW,0.0335987255057429,0.215545922256175,0.0624609736503327,0.210211851894703,0.0747813267583341,0.143986814723387,0.0250798220735191,0.0669850823563834,0.03387336334013,0.133476117441292,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-11.csv
Grp2_bridge_mROW,0.00455262419268826,0.290473576587215,0.00536976882330445,0.320275350098106,0.005575963230815,0.138294312435746,0.00331252195451643,0.178715386565006,0.00336219674110425,0.0500682993714986,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-11.csv
Grp2_bridge_mROW,0.0110907370209549,0.21286087275282,0.023439164357074,0.12179336076899,0.0248557955484856,0.281915723474703,0.0173851460953827,0.0721366969109011,0.0178093374833689,0.216713165587319,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-11.csv
Grp2_bridge_mROW,0.141572309984488,0.308320783317892,0.0869451940829819,0.046766112800295,0.0447213872921494,0.188446588041435,0.0625986260245233,0.0271051855060594,0.0465757725455026,0.0469480404046739,nnet,0.025,11,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-11.csv
Grp2_bridge_mROW,0.126473796946442,0.0242371689866353,0.0203402746637105,0.048115001635939,0.0208110517920564,0.250137980879638,0.164183467352401,0.100148901980869,0.0923178967617086,0.1532344590006,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-12.csv
Grp2_bridge_mROW,0.103195749478178,0.176783002586963,0.0494120461378468,0.242964314343396,0.0420850883668032,0.128722350779956,0.0298537684340535,0.138240156429413,0.0298941631582072,0.0588493602851826,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-12.csv
Grp2_bridge_mROW,0.0773525325330518,0.0284294061962919,0.0142385457512257,0.0192738462323197,0.0580925632401751,0.358328022546903,0.290349017513959,0.0221673265701119,0.044556373364752,0.0872123660512105,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-12.csv
Grp2_bridge_mROW,0.161780616204385,0.0420761077886703,0.0441579998239843,0.0233535275924266,0.0323299640600573,0.117525182143834,0.148215941836079,0.171425472957942,0.208379802959641,0.0507553846329809,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-12.csv
Grp2_bridge_mROW,0.0867840518406373,0.164736798435068,0.0918656784216522,0.0809166834737269,0.0983888421735507,0.142572671829681,0.0622592131653097,0.0520039479741194,0.0621185032520656,0.158353609434188,nnet,0.025,12,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-12.csv
Grp2_bridge_mROW,7.96816768169051e-06,0.0702654401430389,0.000899970534302727,0.0938310835651075,0.00075740420158245,0.372402463742973,0.000672643497738597,0.319612522016136,0.000651717981656119,0.140898786149783,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-13.csv
Grp2_bridge_mROW,0.0453034849782449,0.0797838786648699,0.0293476589367612,0.0715763914418562,0.0234336147799614,0.269276428480514,0.0553483096011633,0.11077001167883,0.0540874871234287,0.26107273431437,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-13.csv
Grp2_bridge_mROW,0.0739990361925238,0.175403712565072,0.134549034337993,0.208970157388237,0.181749183529747,0.0907223621120343,0.041937223785017,0.0329030449559053,0.0385959194152895,0.0211703257181816,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-13.csv
Grp2_bridge_mROW,0.0582947488723283,0.0329299692329178,0.0997689945386274,0.0220463953739639,0.113108597492971,0.0499020111075129,0.15493099234347,0.0182741867086207,0.175903590917981,0.274840513411607,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-13.csv
Grp2_bridge_mROW,0.0676768065030058,0.0995985968254851,0.0203923916445526,0.0565440147596091,0.0178014945192818,0.266127762105594,0.0969918550051524,0.149957821383991,0.051190599472781,0.173718657780548,nnet,0.025,13,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-13.csv
Grp2_bridge_mROW,0.0875291004574003,0.108610428151705,0.0434695808252904,0.102560077181047,0.0355457456886044,0.143985898113895,0.0899683054276935,0.150989575053102,0.104703824123179,0.132637464978084,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-14.csv
Grp2_bridge_mROW,0.0786794783545477,0.116735090469867,0.0233766051650539,0.0912199289213361,0.0345162424832874,0.33572894866054,0.103690327346448,0.0374176050258729,0.0222733827964106,0.156362390776637,nnet,0.025,14,rsc_100k_CV_neuralnet_SHD_bridge_mROW-0.025-14.csv
